Clave,Descripcion,Linea,Unidad_Medida
051180ANS0900,GUANTE ANSELL CRUSADER FLEX 42474 14 ,5,PAR
051191ANS0800,GUANTE ANSELL EDGE 48305 T8,5,PIEZA
051191ANS0900,GUANTE ANSELL EDGE 48305 T9,5,PIEZA
051301ANS07AM,GUANTE ANSELL POWERFLEX 80400 T7 AM ,5,PAR
051356AOS00VD,MICA AO TUFFMASTER WP96IR5 SOMBRA 5 D,5,PIEZA
051400ANS06VD,GUANTE ANSELL SOLVEX NITRILO 37175 T6 D,5,PAR
051400ANS07VD,GUANTE ANSELL SOLVEX NITRILO 37175 T7 D,5,PAR
051400ANS08VD,GUANTE ANSELL SOLVEX NITRILO 37175 T8 D,5,PAR
051400ANS09VD,GUANTE ANSELL SOLVEX NITRILO 37175 T9 D,5,PAR
051431AMBGDBC,GUANTE AMB 100101013 DISP LTX GD BC ,5,CAJA
051431AMBMDBC,GUANTE AMB 100101013 DISP LTX  MD BC ,5,CAJA
051432AMBCHAZ,GUANTE AMB 100106032 DIS NITR SP CH AZ,5,CAJA
051432AMBGDAZ,GUANTE AMB 100106034 DIS NITR SP GD AZ,5,CAJA
051432AMBMDAZ,GUANTE AMB 100106033 DIS NITR SP MD AZ,5,CAJA
051433AMBGDRJ,GUANTE AMB 120100094 LATEX GD RJ ,5,PAR
051433AMBMDRJ,GUANTE AMB 120100092 LATEX MD RJ ,5,PAR
051433APA0000,MUnEQUERA APA 3 CON DEDAL ,5,PIEZA
051434AMBMDBC,GUANTE AMB ESTERIL DISP LTX 100 PZAS,5,CAJA
051441ANS0900,GUANTE 58535 ALPHATEC A9201142 T9 D,5,PAR
051460BRI07NG,GUANTE BRI 3181 POLIUR T7 NG D,5,PAR
051460BRI09NG,GUANTE BRI 3181 POLIUR T9 NG D,5,PAR
051461BRI07GR,GUANTE BRI 3282 NITRILO T7 GR D,5,PAR
051461BRI08GR,GUANTE BRI 3282 NITRILO T8 GR D,5,PAR
051462BRI07AZ,GUANTE GRE 967 LATEX T7 AZ D,5,PAR
051462BRI08AZ,GUANTE GRE 967 LATEX T8 AZ D,5,PAR
051462BRI09AZ,GUANTE GRE 967 LATEX T9 AZ D,5,PAR
051500CRMST00,GUANTE MUSTANG DERMA LONACARN 99602 ,5,PAR
051575CRMCH00,GUANTE MEMPHIS HERO SX93860 TCH ,5,PAR
051575CRMMD00,GUANTE MEMPHIS HERO SX93860 TMD ,5,PAR
051580CRM0000,GUANTE MEMPHIS PREDATOR NITRILO 9781MD,5,PAR
051583CRM00GD,GUANTE CHEETAH 935 GD D,5,PAR
051600DER07BC,GUANTE DERMA DAMASCO NYLON 51000 T7 ,5,PAR
051600DER08BC,GUANTE DERMA DAMASCO NYLON 51000 T8 ,5,PAR
051630DER00NJ,GUANTE DERMA 51816 T6,5,PAR
051640DER13NG,GUANTE DERMA CACIDOS 56300 33 T8 NG,5,PAR
051640DER14NG,GUANTE DERMA CACIDOS 56300 33 T9 NG ,5,PAR
051650DER08NG,GUANTE DERMA PVC CACIDOS 56450 45 T8,5,PAR
051650DER09NG,GUANTE DERMA PVC CACIDOS 56450 45 T9,5,PAR
051670DER0800,GUANTE DERMACRON NITR PCAL 67602 T10,5,PAR
051670DER0900,GUANTE DERMACRON NITR PCALC 67602 T9,5,PAR
051690DER0600,GUANTE DERMACUT 51625 ANTICORTE T6 ,5,PAR
051690DER0700,GUANTE DERMACUT 51625 ANTICORTE T7 ,5,PAR
051690DER0800,GUANTE DERMACUT 51625 ANTICORTE T8 ,5,PAR
051690DER0900,GUANTE DERMACUT 51625 ANTICORTE T9 ,5,PAR
051720DER06NG,GUANTE DERMAFLEX NYL NIT 51811 T6 NG,5,PAR
051720DER07NG,GUANTE DERMAFLEX NYL NIT 51811 T7 NG,5,PAR
051720DER08NG,GUANTE DERMAFLEX NYL NIT 51811 T8 NG,5,PAR
051720DER09NG,GUANTE DERMAFLEX NYL NIT 51811 T9 NG,5,PAR
051735DER0900,GUANTE DERMAFLEX  NITRILO 51920 T9,5,PAR
051738DER0700,GUANTE DERMAGRIP FLEX NYL 51975 T7 ,5,PAR
051738DER0800,GUANTE DERMAGRIP FLEX NYL 51975 T8 ,5,PAR
051738DER0900,GUANTE DERMAGRIP FLEX NYL 51975 T9 ,5,PAR
051750DER05GR,GUANTE APARTADO NYL POLIU. 51600 T5 ,5,PAR
051750DER06GR,GUANTE APARTADO NYL POLIU. 51600 T6 ,5,PAR
051750DER06NG,GUANTE DERMAFLEX NYL POLIU 51600 T6 ,5,PAR
051750DER07GR,GUANTE APARTADO NYL POLIU. 51600 T7 ,5,PAR
051750DER07NG,GUANTE DERMAFLEX NYL POLIU 51600 T7 ,5,PAR
051750DER08GR,GUANTE APARTADO NYL POLIU. 51600 T8 ,5,PAR
051750DER08NG,GUANTE DERMAFLEX NYL POLIU 51600 T8 ,5,PAR
051750DER09GR,GUANTE APARTADO NYL POLIU. 51600 T9 ,5,PAR
051750DER09NG,GUANTE DERMAFLEX NYL POLIU 51600 T9 ,5,PAR
051750DER10NG,GUANTE DERMAFLEX NYL POLIU 51600 T10,5,PAR
051751DER07GR,GUANTE DERMAFLEX POLIU. 51610 T7,5,PAR
051751DER08GR,GUANTE DERMAFLEX POLIU. 51610 T8,5,PAR
051751DER09GR,GUANTE DERMAFLEX POLIU. 51610 T9 ,5,PAR
051760DER08AZ,GUANTE DERMAGRIP FLEX LATEX 16975 T8,5,PAR
051760DER09AZ,GUANTE DERMAGRIP FLEX LATEX 16975 T9,5,PAR
051820DER09AZ,GUANTE DERMALITE NITRILO 87402 T9 ,5,PAR
051905DER0000,GUANTE DERMA SHARK PIEL CERDO 99890 ,5,PAR
051910DERSTRJ,GUANTE KINGCOBRA SOLD TAME. 99814 RJ,5,PAR
051920DERSTAZ,GUANTE KINGCOBRA SOLD TAME 99818 AZ ,5,PAR
051941DEX07VD,GUANTE DEX 715F NITRILO T7 VD D,5,PAR
051941DEX08VD,GUANTE DEX 715F NITRILO T8 VD D,5,PAR
051941DEX09VD,GUANTE DEX 715F NITRILO T9 VD D,5,PAR
052200GMX0000,GUANTE MCR JAPONES SX190LHN2 .NG,5,PAR
052250GNT0GBC,GUANTE GNT DAMASCO NYLON 223LQ GD ,5,PAR
052260GNT0MBC,GUANTE GNT DAMASCO NYLON 223MQ MD ,5,PAR
052270GNTCHBC,GUANTE GNT DAMASCO NYLON 223SQ CH ,5,PAR
052310GNTGD00,GUANTE MCR JAPONES PTOS PVC SX9667S CH,5,PAR
052310GNTMD00,GUANTE MCR JAPONES PTOS PVC SX9668L GD,5,PAR
052330GNT0MCR,GUANTE GNT JAPONES T4024 MD CRUDO ,5,PAR
052355GTK0000,GUANTE SUK975  FLEXTUFF CLATEX T8 ,5,PAR
052410GRA04VD,CINTA PROTECTORA DEDAL TUK 2818MM 4,5,PIEZA
052420CJS00AZ,GUANTE SOLDADOR CJS AZUL CREF. AZ ,5,PAR
052420CJS01AZ,GUANTE SOLD. REF. MEZC CJS AZ CKEVL  ,5,PAR
052420GRA34CF,GUANTE SOLDADOR CJS AZUL CHILO KEVLAR ,5,PAR
052560IMT0000,GUANTELETA IMT TCICLIS CREF. OSCARIA,5,PAR
052660IMT1000,GUANTE IMT OSCARIA ARGONERO 10 CCAMP,5,PAR
052660IMT1100,GUANTE IMT OSCARIA ARGONERO 11 CCAMP,5,PAR
052830IMT1100,GUANTE IMT MEDIO OPERADOR PIEL CARNAZA,5,PAR
052850IMT0000,GUANTE IMT OPERADOR PUnO LARGO 10 CM ,5,PAR
052900JYR00NG,MUnEQUERA JYR1060  3 ,5,PIEZA
052950LAC00AZ,GUANTE LAC 9507 JAPONES PCARNAZA ,5,PAR
053060MAP07AZ,GUANTE MAPA DUOMIX 405 LATEX T7 ,5,PAR
053060MAP08AZ,GUANTE MAPA DUOMIX 405 LATEX T8 D,5,PAR
053060MAP09AZ,GUANTE MAPA DUOMIX 405 LATEX T9 D,5,PAR
053295MAP07VD,GUANTE MAPA STANSOLV AF15 NITRILO T7 D,5,PAR
053295MAP08VD,GUANTE MAPA STANSOLV AF15 NITRILO T8 D,5,PAR
053295MAP09VD,GUANTE MAPA STANSOLV AF15 NITRILO T9 D,5,PAR
053350MAP09NG,GUANTE MAPA TECHNIC 450 NEOPR. T9 D,5,PAR
053360MAP08NG,GUANTE MAPA TEMPTEC NL56 NEOPR. T9 D,5,PAR
053392MAP09AZ,GUANTE MAPA TITAN 392 NITRILO T9 D,5,PAR
053420MAP06NG,GUANTE MAPA ULTRANE 548 POLIURET. T6 D,5,PAR
053420MAP07NG,GUANTE MAPA ULTRANE 548 POLIURET. T7 D,5,PAR
053420MAP08NG,GUANTE MAPA ULTRANE 548 POLIURET. T8 D,5,PAR
053420MAP09NG,GUANTE MAPA ULTRANE 548 POLIURET. T9 D,5,PAR
053450MAP06GR,GUANTE MAPA ULTRANE 551 POLIUR.T6 GR D,5,PAR
053450MAP07GR,GUANTE MAPA ULTRANE 551 POLIUR.T7 GR D,5,PAR
053450MAP08GR,GUANTE MAPA ULTRANE 551 POLIUR.T8 GR D,5,PAR
053450MAP09GR,GUANTE MAPA ULTRANE 551 POLIUR.T9 GR D,5,PAR
053480MAP06GR,GUANTE MAPA ULTRANE 553 NITRILO T6 GR D,5,PAR
053480MAP07GR,GUANTE MAPA ULTRANE 553 NITRILO T7 GR D,5,PAR
053480MAP08GR,GUANTE MAPA ULTRANE 553 NITRILO T8 GR D,5,PAR
053500MAP05NG,GUANTE MAPA ULTRANE 554 T5 NG ,5,PAR
053510MAP08JA,GUANTE MAPA KRYTECH 557 DYNEEM T8 D,5,PAR
053525MAP0800,GUANTE MAPA KRYTECH 586 T8 D,5,PAR
053545MAP0800,GUANTE MAPA KRYNIT PLUS 587 T8 ,5,PAR
053550MBA0000,GUANTE MBA CARNAZA CORTO ECONOMICO,5,PAR
053560MBA0000,GUANTE MBA CARNAZA LARGO ECONOMICO,5,PAR
053581RAD0000,GUANTE RAD CARNAZA CORTO 12 OPERADOR ,5,PAR
053585MGI0000,GUANTE MGI JAPONES CP PVC A2001 AZ ,5,PAR
053587MGI0800,GUANTE MGI GIPN3 POLINITRI NGAZ T8 D,5,PAR
053591MGI0000,GUANTELETA MGI JAPONES A1000 SD ,5,PAR
053600MGIMDAZ,GUANTE MGI JAPONES A2001N TMD NG,5,PAR
053780MVVST00,GUANTE RAD OSC 12 OPER CREF DEDOSPAL,5,PAR
053796MRS0000,GUANTE MRS SG1034 ANTIIMPACTO KATANA,5,PAR
053830RADSTAM,GUANTE RAD OSC OPERADOR O ELECTRICISTA,5,PAR
053835RAD3500,GUANTE GRJ 12 OPER REF EXTDEDO 35 ,5,PAR
053840RGF0000,GUANTE RGF CARNAZA CORTO ,5,PAR
053850RGF0000,GUANTE RGF CARNAZA LARGO ,5,PAR
053890RGFST00,GUANTE RGF LONETA Y CARNAZA ,5,PAR
053930SEM4000,GUANTE SEM ALUM 120GKC45 CCARN Y FN D,5,PAR
054202SFT05BC,GUANTE SAFE DEX SF1340 POLIUR. T5 BC D,5,PAR
054202SFT05NG,GUANTE SAFE DEX SF1338 POLIURET T5 NG D,5,PAR
054202SFT06BC,GUANTE SAFE DEX SF1340 POLIUR. T6 BC D,5,PAR
054202SFT06NG,GUANTE SAFE DEX SF1338 POLIURET T6 NG D,5,PAR
054202SFT07BC,GUANTE SAFE DEX SF1340 POLIUR. T7 BC D,5,PAR
054202SFT07NG,GUANTE SAFE DEX SF1338 POLIURET T7 NG D,5,PAR
054202SFT08BC,GUANTE SAFE DEX SF1340 POLIUR. T8 BC D,5,PAR
054202SFT08NG,GUANTE SAFE DEX SF1338 POLIURET T8 NG D,5,PAR
054202SFT09NG,GUANTE SAFE DEX SF1338 POLIURET T9 NG D,5,PAR
054203SFT0600,GUANTE SAFE NITRI SF1339 NTRL T6 NG D,5,PAR
054203SFT0700,GUANTE SAFE NITRI SF1339 NTRL T7 NG D,5,PAR
054203SFT0800,GUANTE SAFE NITRI SF1339 NTRL T8 NG D,5,PAR
054203SFT0900,GUANTE SAFE NITRI SF1339 NTRL T9 NG D,5,PAR
054204SFT06BC,GUANTE SAFE STATIC SF1350E T6 BC D,5,PAR
054204SFT07BC,GUANTE SAFE STATIC SF1350E T7 BC D,5,PAR
054204SFT08BC,GUANTE SAFE STATIC SF1350E T8 BC D,5,PAR
054204SFT09BC,GUANTE SAFE STATIC SF1350E T9 BC D,5,PAR
054205SFT0600,GUANTE SAFE MAX FLEX SF1400 PUTOT T6 D,5,PAR
054205SFT0700,GUANTE SAFE MAX FLEX SF1400 PUTOT T7 D,5,PAR
054205SFT0800,GUANTE SAFE MAX FLEX SF1400 PUTOT T8 D,5,PAR
054205SFT0900,GUANTE SAFE MAX FLEX SF1400 PUTOT T9 D,5,PAR
054210SFT0600,GUANTE SAFE SF1500 POLIUR ANTICOR T6 D,5,PAR
054210SFT0700,GUANTE SAFE SF1500 POLIUR ANTICOR T7 D,5,PAR
054210SFT0900,GUANTE SAFE SF1500 POLIUR ANTICOR T9 D,5,PAR
054210STF0800,GUANTE SAFE SF1500 POLIUR ANTICOR T8 D,5,PAR
054212SFT0500,GUANTE SAFE NITFOAM BLACK SF1502 T5 D,5,PAR
054212SFT0600,GUANTE SAFE NITFOAM BLACK SF1502 T6 D,5,PAR
054212SFT0700,GUANTE SAFE NITFOAM BLACK SF1502 T7 D,5,PAR
054212SFT0800,GUANTE SAFE NITFOAM BLACK SF1502 T8 D,5,PAR
054212SFT0900,GUANTE SAFE NITFOAM BLACK SF1502 T9 D,5,PAR
054213SFT0700,GUANTE EXTRA SAFE SF1503 T7 POLIUR. D,5,PAR
054213SFT0800,GUANTE EXTRA SAFE SF1503 T8 POLIUR. D,5,PAR
054214SFT0700,GUANTE SAFE FIT SF503 T7 D,5,PIEZA
054214SFT0800,GUANTE SAFE FIT SF503 T8 D,5,PIEZA
054217SFT0700,GUANTE EXTRA SAFE SF1505 T7 D,5,PAR
054217SFT0800,GUANTE EXTRA SAFE SF1505 T8 D,5,PAR
054217SFT0900,GUANTE EXTRA SAFE SF1505 T9 D,5,PAR
054218SFT0600,GUANTE EXTRA SAFE ANTICORTE SF1504 T6 D,5,PAR
054218SFT0700,GUANTE EXTRA SAFE ANTICORTE SF1504 T7 D,5,PAR
054218SFT0800,GUANTE EXTRA SAFE ANTICORTE SF1504 T8 D,5,PAR
054219SFT0800,GUANTE SAFE FIT TRACK SF1506 T8 D,5,PAR
054219SFT0900,GUANTE SAFE FIT TRACK SF1506 T9 D,5,PAR
054221SFT0600,GUANTE SAFE NITR. 1339 ECONOMICO T6 D,5,PAR
054221SFT0700,GUANTE SAFE NITR. 1339 ECONOMICO T7 D,5,PAR
054221SFT0800,GUANTE SAFE NITR. 1339 ECONOMICO T8 D,5,PAR
054221SFT0900,GUANTE SAFE NITR. 1339 ECONOMICO T9 D,5,PAR
054222SFT0600,GUANTE EXTRA SAFE BLACK SF1507 T6 D,5,PAR
054222SFT0700,GUANTE EXTRA SAFE BLACK SF1507 T7 D,5,PAR
054222SFT0800,GUANTE EXTRA SAFE BLACK SF1507 T8 D,5,PAR
054222SFT0900,GUANTE EXTRA SAFE BLACK SF1507 T9 D,5,PAR
054223SFT0700,GUANTE SFT509 ANTICORTE Y TEMP. T7 D,5,PAR
054223SFT0800,GUANTE SFT509 ANTICORTE Y TEMP. T8 D,5,PAR
054223SFT0900,GUANTE SFT509 ANTICORTE Y TEMP. T9 D,5,PAR
054224SFT0600,GUANTE SF1338 ECONOMICO POLIUR. T6 D,5,PAR
054224SFT0700,GUANTE SF1338 ECONOMICO POLIUR. T7 D,5,PAR
054224SFT0800,GUANTE SF1338 ECONOMICO POLIUR. T8 D,5,PAR
054224SFT0900,GUANTE SF1338 ECONOMICO POLIUR. T9 D,5,PAR
054225SFTGDVD,GUANTE SF4630 NITRILO GD VD D,5,PAR
054225SFTMDVD,GUANTE SF4630 NITRILO MD VD D,5,PAR
054225SFTXLVD,GUANTE SF4630 NITRILO XL VD D,5,PAR
054226SFT07AM,GUANTE SF T700 GRIP POWER ALTA TEMP T7D,5,PAR
054226SFT08AM,GUANTE SF T700 GRIP POWER ALTA TEMP T8D,5,PAR
054226SFT08GR,GUANTE SFT601 ALTA TEMP PALMCARNA T8D,5,PAR
054226SFT09GR,GUANTE SFT601 ALTA TEMP PALMCARNA T9D,5,PAR
054226SFT10GR,GUANTE SFT601 ALTA TEMP PALMCARN T10D,5,PAR
054226STF09AM,GUANTE SF T700 GRIP POWER ALTA TEMP T9D,5,PAR
054227SFT07NG,GUANTE SF T501 ANTICORTE T7 NG D,5,PAR
054228SFT08AZ,GUANTE SF 6885 NITRILO PCALCE T8 AZ D,5,PAR
054228SFT09AZ,GUANTE SF 6885 NITRILO PCALCE T9 AZ D,5,PAR
054300PRI05NG,GUANTE PRIO POLIUR. XXS NG D,5,PAR
054300PRI06NG,GUANTE PRIO POLIUR. XS NG D,5,PAR
054300PRI07NG,GUANTE PRIO POLIUR. S NG D,5,PAR
054300PRI08NG,GUANTE PRIO POLIUR. M NG D,5,PAR
054300PRI09NG,GUANTE PRIO POLIUR. L NG D,5,PAR
054301PRI05BC,GUANTE PRIO POLIUR. XXS BC D,5,PAR
054301PRI06BC,GUANTE PRIO POLIUR. XS BC D,5,PAR
054301PRI07BC,GUANTE PRIO POLIUR. S BC D,5,PAR
054301PRI08BC,GUANTE PRIO POLIUR MD BC D,5,PAR
054302PRI08NG,GUANTE PRIOS APARTADO POLIUR. M NG ,5,PAR
054302PRI09NG,GUANTE PRIOS APARTADO POLIUR. XXS NG ,5,PAR
054330VRG0000,GUANTELETA VRG JAPONES PALMA CARNAZA ,5,PAR
054340VRG0000,GUANTE JAPONES CPLMA CARNAZA AC2005GV,5,PAR
054340VRGST00,GUANTE VRG JAPONES CPALMA CARNAZA ,5,PAR
054400PRICHNG,GUANTE PRIO NITRILO CH NG  D,5,PAR
054400PRIGDNG,GUANTE PRIO NITRILO GD NG  D,5,PAR
054400PRIMDNG,GUANTE PRIO NITRILO MD NG  D,5,PAR
054400PRIXSNG,GUANTE PRIO NITRILO XS NG D,5,PIEZA
054500PRICH00,GUANTE PRIO ANTICORTE POLIUR. CH D,5,PAR
054500PRIGD00,GUANTE PRIO ANTICORTE POLIUR. GD D,5,PAR
054500PRIMD00,GUANTE PRIO ANTICORTE POLIUR. MD D,5,PAR
054600PRICH00,GUANTE PRIO ANTICORTE NITRILO CH D,5,PAR
054600PRIGD00,GUANTE PRIO ANTICORTE NITRILO GD D,5,PAR
054600PRIMD00,GUANTE PRIO ANTICORTE NITRILO MD D,5,PAR
055000DEX05GR,GUANTE DEX POWER 5412 POLIUR. T5 GR D,5,PAR
055000DEX06GR,GUANTE DEX POWER 5412 POLIUR. T6 GR D,5,PAR
055000DEX07GR,GUANTE DEX POWER 5412 POLIUR. T7 GR D,5,PAR
055000DEX08GR,GUANTE DEX POWER 5412 POLIUR. T8 GR D,5,PAR
055000DEX09GR,GUANTE DEX POWER 5412 POLIUR. T9 GR D,5,PAR
055010DEX05NG,GUANTE DEX POWER 5410 POLIUR. T5 NG D,5,PAR
055010DEX06NG,GUANTE DEX POWER 5410 POLIUR. T6 NG D,5,PAR
055010DEX07NG,GUANTE DEX POWER 5410 POLIUR. T7 NG D,5,PAR
055010DEX08NG,GUANTE DEX POWER 5410 POLIUR. T8 NG D,5,PAR
055010DEX09NG,GUANTE DEX POWER 5410 POLIUR. T9 NG D,5,PAR
055011DEX05NG,GUANTE GRE 910 T5 NG D,5,PAR
055011DEX06NG,GUANTE GRE 910 T6 NG D,5,PAR
055011DEX07NG,GUANTE GRE 910 T7 NG D,5,PAR
055011DEX08NG,GUANTE GRE 910 T8 NG D,5,PAR
055011DEX09NG,GUANTE GRE 910 T9 NG D,5,PAR
055011DEX10NG,GUANTE GRE 910 T10 NG D,5,PAR
055012DEX06GR,GUANTE GRE 923 T6 GR D,5,PAR
055012DEX07GR,GUANTE GRE 923 T7 GR D,5,PAR
055012DEX08GR,GUANTE GRE 923 T8 GR D,5,PAR
055012DEX09GR,GUANTE GRE 923 T9 GR D,5,PAR
055015DEX08AZ,GUANTE GRE 960 REC TOTAL NITRILO T8 D,5,PAR
055060DEX08AZ,GUANTE DEX NITRILO SPOLVO 704P T8 AZ D,5,CAJA
055061DEX07AZ,GUANTE DEX NITRILO SPOLVO 704CF T7 AZD,5,CAJA
055061DEX08AZ,GUANTE DEX NITRILO SPOLVO 704CF T8 AZD,5,CAJA
061165APA00CH,FAJA ELASTICA APA 8 MOD 1814 TCH ,6,PIEZA
061165APA00GD,FAJA ELASTICA APA 8  MOD 1814 TGD ,6,PIEZA
061165APA00MD,FAJA ELASTICA APA 8  MOD 1814 TMD ,6,PIEZA
061165APA00XL,FAJA ELASTICA APA 8  MOD 1814 TXL ,6,PIEZA
061166APA002X,FAJA ELAST. APA C3ER C. 18143CS TXXL ,6,PIEZA
061166APA00CH,FAJA ELAST. APA C3ER C. 18143CS TCH ,6,PIEZA
061166APA00GD,FAJA ELAST. APA C3ER C. 18143CS TGD ,6,PIEZA
061166APA00MD,FAJA ELAST. APA C3ER C. 18143CS TMD ,6,PIEZA
061166APA00XL,FAJA ELAST. APA C3ER C. 18143CS TXL ,6,PIEZA
061167APA00CH,CARRILLERA APA DE SEGURIDAD CH ,6,PIEZA
061167APA00GD,CARRILLERA APA DE SEGURIDAD GD ,6,PIEZA
061167APA00MD,CARRILLERA APA DE SEGURIDAD MD ,6,PIEZA
061167APA00XL,CARRILLERA APA DE SEGURIDAD XL ,6,PIEZA
061200AIM0L00,OVEROL JYR ANTIESTATICO STK6000 TGD D,6,PIEZA
061200AIM2XL0,OVEROL JYR ANTIESTATICO STK6000 T2XL D,6,PIEZA
061200AIMCH00,OVEROL JYR ANTIESTATICO STK6000 CH D,6,PIEZA
061200AIMMD00,OVEROL JYR ANTIESTATICO STK6000 TMD D,6,PIEZA
061200AIMXL00,OVEROL JYR ANTIESTATICO STK6000 TXL D,6,PIEZA
061205AIMGDGR,OVEROL AIM ANTIESTATICO AZ REY TGD D,6,PIEZA
