Clave,Descripcion,Linea,Unidad_Medida
075473PUM27NG,CHOCLO PUMA P574 T27 NG ,7,PAR
075473PUM28NG,CHOCLO PUMA P574 T28 NG ,7,PAR
075480PUM24RS,CHOCLO PUMA 914 DAMA T24 RS ,7,PAR
075480PUM25RS,CHOCLO PUMA 914 DAMA T25 RS ,7,PAR
075480PUM26RS,CHOCLO PUMA 914 DAMA T26 RS ,7,PAR
075550RAD22NG,BORCEGUI RADELG 070 CC. 22 NG ,7,PAR
075550RAD23NG,BORCEGUI RADELG 070 CC. 23 NG ,7,PAR
075550RAD24NG,BORCEGUI RADELG 070 CC. 24 NG ,7,PAR
075550RAD25NG,BORCEGUI RADELG 070 CC. 25 NG ,7,PAR
075550RAD26NG,BORCEGUI RADELG 070 CC. 26 NG ,7,PAR
075550RAD27NG,BORCEGUI RADELG 070 CC. 27 NG ,7,PAR
075550RAD28NG,BORCEGUI RADELG 070 CC. 28 NG ,7,PAR
075550RAD29NG,BORCEGUI RADELG 070 CC. 29 NG ,7,PAR
075550RAD30NG,BORCEGUI RADELG 070 CC. 30 NG ,7,PAR
075700RAD23NG,BORCEGUI RADELG 075 DIE CCAJA 23 NG,7,PAR
075700RAD24NG,BORCEGUI RADELG 075 DIE CCAJA 24 NG,7,PAR
075700RAD25NG,BORCEGUI RADELG 075 DIE CCAJA 25 NG,7,PAR
075700RAD26NG,BORCEGUI RADELG 075 DIE CCAJA 26 NG,7,PAR
075700RAD27NG,BORCEGUI RADELG 075 DIE CCAJA 27 NG,7,PAR
075700RAD28NG,BORCEGUI RADELG 075 DIE CCAJA 28 NG,7,PAR
075700RAD29NG,BORCEGUI RADELG 075 DIE CCAJA 29 NG,7,PAR
075700RAD30NG,BORCEGUI RADELG 075 DIE CCAJA 30 NG,7,PAR
075800RAD23NG,BORCEGUI RADELG M100 23 NG ,7,PAR
075800RAD24NG,BORCEGUI RADELG M100 24 NG ,7,PAR
075800RAD25NG,BORCEGUI RADELG M100 25 NG ,7,PAR
075800RAD26NG,BORCEGUI RADELG M100 26 NG ,7,PAR
075800RAD27NG,BORCEGUI RADELG M100 27 NG ,7,PAR
075800RAD28NG,BORCEGUI RADELG M100 28 NG ,7,PAR
075800RAD29NG,BORCEGUI RADELG M100 29 NG ,7,PAR
075800RAD30NG,BORCEGUI RADELG M100 30 NG ,7,PAR
075805RAD00NG,BORCEGUI RADELG M105 NG ,7,PAR
075850RAD00NG,BOTA RAD FUNDIDOR METATARSAL M900 NG ,7,PAR
075850RAD27NG,BOTA RAD FUND CS IND META M900 27 NG,7,PAR
076020RAD28NG,CHOCLO RADELG 220 CCASQ. 28 NG ,7,PAR
076160SKD0000,POLAINA VIBORERA MOD. VENOM. D,7,PAR
076215RIV23NG,BORCEGUI RIV RDXG801 NEGRO T23 ,7,PAR
076215RIV24NG,BORCEGUI RIV RDXG801 NEGRO T24 ,7,PAR
076215RIV25NG,BORCEGUI RIV RDXG801 NEGRO T25 ,7,PAR
076215RIV26NG,BORCEGUI RIV RDXG801 NEGRO T26 ,7,PAR
076215RIV27NG,BORCEGUI RIV RDXG801 NEGRO T27 ,7,PAR
076215RIV28NG,BORCEGUI RIV RDXG801 NEGRO T28 ,7,PAR
076215RIV29NG,BORCEGUI RIV RDXG801 NEGRO T29 ,7,PAR
076215RIV30NG,BORCEGUI RIV RDXG801 NEGRO T30 ,7,PAR
076215RIV31NG,BORCEGUI RIV RDXG801 NEGRO T31 ,7,PAR
076380RIV25CF,BOTA RIV OILER OLR02 T25 CF ,7,PAR
076380RIV26CF,BOTA RIV OILER OLR02 T26 CF ,7,PAR
076380RIV27CF,BOTA RIV OILER OLR02 T27 CF ,7,PAR
076380RIV28CF,BOTA RIV OILER OLR02 T28 CF ,7,PAR
076380RIV29CF,BOTA RIV OILER OLR02 T29 CF ,7,PAR
076380RIV30CF,BOTA RIV OILER OLR02 T30 CF ,7,PAR
076390RIV22AZ,BORCEGUI RIV SPYDER SPYG205 T22 AZ ,7,PIEZA
076390RIV22CF,BORCEGUI RIV SPYDER SPYG202 T22 CF ,7,PIEZA
076390RIV22NG,BORCEGUI RIV SPYDER SPYG201 T22 NG ,7,PAR
076390RIV23AZ,BORCEGUI RIV SPYDER SPYG205 T23 AZ ,7,PAR
076390RIV23CF,BORCEGUI RIV SPYDER SPYG202 T23 CF ,7,PAR
076390RIV23NG,BORCEGUI RIV SPYDER SPYG201 T23 NG ,7,PAR
076390RIV24AZ,BORCEGUI RIV SPYDER SPYG205 T24 AZ ,7,PAR
076390RIV24CF,BORCEGUI RIV SPYDER SPYG202 T24 CF ,7,PAR
076390RIV24NG,BORCEGUI RIV SPYDER SPYG201 T24 NG ,7,PAR
076390RIV25AZ,BORCEGUI RIV SPYDER SPYG205 T25 AZ ,7,PAR
076390RIV25CF,BORCEGUI RIV SPYDER SPYG202 T25 CF ,7,PAR
076390RIV25NG,BORCEGUI RIV SPYDER SPYG201 T25 NG ,7,PAR
076390RIV26AZ,BORCEGUI RIV SPYDER SPYG205 T26 AZ ,7,PAR
076390RIV26CF,BORCEGUI RIV SPYDER SPYG202 T26 CF ,7,PAR
076390RIV26GR,BORCEGUI RIV SPYDER SPYG208 T26 GR ,7,PAR
076390RIV26NG,BORCEGUI RIV SPYDER SPYG201 T26 NG ,7,PAR
076390RIV27AZ,BORCEGUI RIV SPYDER SPYG205 T27 AZ ,7,PAR
076390RIV27CF,BORCEGUI RIV SPYDER SPYG202 T27 CF ,7,PAR
076390RIV27NG,BORCEGUI RIV SPYDER SPYG201 T27 NG ,7,PAR
076390RIV28AZ,BORCEGUI RIV SPYDER SPYG205 T28 AZ ,7,PAR
076390RIV28CF,BORCEGUI RIV SPYDER SPYG202 T28 CF ,7,PAR
076390RIV28NG,BORCEGUI RIV SPYDER SPYG201 T28 NG ,7,PAR
076390RIV29AZ,BORCEGUI RIV SPYDER SPYG205 T29 AZ ,7,PAR
076390RIV29CF,BORCEGUI RIV SPYDER SPYG202 T29 CF ,7,PAR
076390RIV29NG,BORCEGUI RIV SPYDER SPYG201 T29 NG ,7,PAR
076390RIV30NG,BORCEGUI RIV SPYDER SPYG201 T30 NG ,7,PAR
076480RIV22NG,BORCEGUI RIVERLAND QXP01 22 NG ,7,PAR
076480RIV23NG,BORCEGUI RIVERLAND QXP01 23 NG ,7,PAR
076480RIV24NG,BORCEGUI RIVERLAND QXP01 24 NG ,7,PAR
076480RIV25NG,BORCEGUI RIVERLAND QXP01 25 NG ,7,PAR
076480RIV26NG,BORCEGUI RIVERLAND QXP01 26 NG ,7,PAR
076480RIV27NG,BORCEGUI RIVERLAND QXP01 27 NG ,7,PAR
076480RIV28NG,BORCEGUI RIVERLAND QXP01 28 NG ,7,PAR
076480RIV29NG,BORCEGUI RIVERLAND QXP01 29 NG ,7,PAR
076485REV0122,BORCEGUI RIV EVOLUTION ELNG301 T22 NG,ZAP,PAR
076485REV0123,BORCEGUI RIV EVOLUTION ELNG301 T23 NG,ZAP,PAR
076485REV0124,BORCEGUI RIV EVOLUTION ELNG301 T24 NG,ZAP,PAR
076485REV0125,BORCEGUI RIV EVOLUTION ELNG301 T25 NG,ZAP,PAR
076485REV0126,BORCEGUI RIV EVOLUTION ELNG301 T26 NG,ZAP,PAR
076485REV0127,BORCEGUI RIV EVOLUTION ELNG301 T27 NG,ZAP,PAR
076485REV0128,BORCEGUI RIV EVOLUTION ELNG301 T28 NG,ZAP,PAR
076485REV0129,BORCEGUI RIV EVOLUTION ELNG301 T29 NG,ZAP,PAR
076485REV0130,BORCEGUI RIV EVOLUTION ELNG301 T30 NG,ZAP,PAR
076485REV0223,BORCEGUI RIV EVOLUTION ELNG302 T23 CF,ZAP,PAR
076485REV0224,BORCEGUI RIV EVOLUTION ELNG302 T24 CF,ZAP,PAR
076485REV0225,BORCEGUI RIV EVOLUTION ELNG302 T25 CF,ZAP,PAR
076485REV0226,BORCEGUI RIV EVOLUTION ELNG302 T26 CF,ZAP,PAR
076485REV0227,BORCEGUI RIV EVOLUTION ELNG302 T27 CF,ZAP,PAR
076485REV0228,BORCEGUI RIV EVOLUTION ELNG302 T28 CF,ZAP,PAR
076485REV0229,BORCEGUI RIV EVOLUTION ELNG302 T29 CF,ZAP,PAR
076680RIV23NG,BORCEGUI RIV GSPG201 T23 NG ,7,PAR
076680RIV24NG,BORCEGUI RIV GSPG201 T24 NG ,7,PAR
076680RIV25NG,BORCEGUI RIV GSPG201 T25 NG ,7,PAR
076690RIV22NG,BORCEGUI RIV STX01P T22 NG ,7,PAR
076690RIV23NG,BORCEGUI RIV STX01P T23 NG ,7,PAR
076690RIV24NG,BORCEGUI RIV STX01P T24 NG ,7,PAR
076690RIV25NG,BORCEGUI RIV STX01P T25 NG ,7,PAR
076690RIV26NG,BORCEGUI RIV STX01P T26 NG ,7,PAR
076690RIV27NG,BORCEGUI RIV STX01P T27 NG ,7,PAR
076690RIV28NG,BORCEGUI RIV STX01P T28 NG ,7,PAR
076690RIV29NG,BORCEGUI RIV STX01P T29 NG ,7,PAR
076690RIV30NG,BORCEGUI RIV STX01P T30 NG ,7,PAR
076723RIV22NG,CHOCLO RIV CVX01 T22 NG ,7,PAR
076723RIV23NG,CHOCLO RIV CVX01 T23 NG ,7,PAR
076723RIV24NG,CHOCLO RIV CVX01 T24 NG ,7,PAR
076723RIV25NG,CHOCLO RIV CVX01 T25 NG ,7,PAR
076723RIV26CF,CHOCLO RIV CVX02 T26 CF ,7,PAR
076723RIV26NG,CHOCLO RIV CVX01 T26 NG ,7,PAR
076723RIV27NG,CHOCLO RIV CVX01 T27 NG ,7,PAR
076723RIV28NG,CHOCLO RIV CVX01 T28 NG ,7,PAR
076723RIV29NG,CHOCLO RIV CVX01 T29 NG ,7,PAR
076723RIV30NG,CHOCLO RIV CVX01 T30 NG ,7,PAR
076750RIV22NA,BORCEGUI RIV UBXV303 T22 CAFE CRAZY ,7,PAR
076750RIV23NA,BORCEGUI RIV UBXV303 T23 CAFE CRAZY ,7,PAR
076750RIV24NA,BORCEGUI RIV UBXV303 T24 CAFE CRAZY ,7,PAR
076750RIV25NA,BORCEGUI RIV UBXV303 T25 CAFE CRAZY ,7,PAR
076750RIV26NA,BORCEGUI RIV UBXV303 T26 CAFE CRAZY ,7,PAR
076750RIV27NA,BORCEGUI RIV UBXV303 T27 CAFE CRAZY ,7,PAR
076750RIV28NA,BORCEGUI RIV UBXV303 T28 CAFE CRAZY ,7,PAR
076750RIV29NA,BORCEGUI RIV UBXV303 T29 CAFE CRAZY ,7,PAR
076750RIV30NA,BORCEGUI RIV UBXV303 T30 CAFE CRAZY ,7,PAR
076760RIV22AZ,BORCEGUI RIV UBXV305 T22 AZ ,7,PAR
076760RIV22ML,BORCEGUI RIV UBXV304 T22 MIEL ,7,PAR
076760RIV23AZ,BORCEGUI RIV UBXV305 T23 AZ ,7,PAR
076760RIV23ML,BORCEGUI RIV UBXV304 T23 MIEL ,7,PAR
076760RIV24AZ,BORCEGUI RIV UBXV305 T24 AZ ,7,PAR
076760RIV24ML,BORCEGUI RIV UBXV304 T24 MIEL ,7,PAR
076760RIV25AZ,BORCEGUI RIV UBXV305 T25 AZ ,7,PAR
076760RIV25ML,BORCEGUI RIV UBXV304 T25 MIEL ,7,PAR
076760RIV26AZ,BORCEGUI RIV UBXV305 T26 AZ ,7,PAR
076760RIV26ML,BORCEGUI RIV UBXV304 T26 MIEL ,7,PAR
076760RIV27AZ,BORCEGUI RIV UBXV305 T27 AZ ,7,PAR
076760RIV27ML,BORCEGUI RIV UBXV304 T27 MIEL ,7,PAR
076760RIV28AZ,BORCEGUI RIV UBXV305 T28 AZ ,7,PAR
076760RIV28ML,BORCEGUI RIV UBXV304 T28 MIEL ,7,PAR
076760RIV29AZ,BORCEGUI RIV UBXV305 T29 AZ ,7,PAR
076760RIV29ML,BORCEGUI RIV UBXV304 T29 MIEL ,7,PAR
076760RIV30AZ,BORCEGUI RIV UBXV305 T30 AZ ,7,PAR
076990RIV26NG,BOTA RIV SWAT SWTG201 NG T26 ,7,PAR
076990RIV28NG,BOTA RIV SWAT SWTG201 NG T28 ,7,PAR
077000RIV25NG,BOTIN RIVERLAND SPARKS SPS01 25 NG ,7,PAR
077000RIV26NG,BOTIN RIVERLAND  SPARKS SPS01 26 NG ,7,PAR
077000RIV27NG,BOTIN RIVERLAND  SPARKS SPS01 27 NG ,7,PAR
077000RIV28NG,BOTIN RIVERLAND SPARKS SPS0128 NG ,7,PAR
077000RIV29NG,BOTIN RIVERLAND SPARKS SPS01 29 NG ,7,PAR
077000RIV30NG,BOTIN RIVERLAND SPARKS SPS01 30 NG ,7,PAR
077240RIV00BC,CHOCLO RIV GLX01P GALAXY NG ,7,PAR
077250RIV22CF,CHOCLO RIV SPYDER LOW SPOG202 T22 CF ,7,PAR
077250RIV22NG,CHOCLO RIV SPYDER LOW SPOG201 T22 NG ,7,PAR
077250RIV23AZ,CHOCLO RIV SPYDER LOW SPOG205 T23 AZ ,7,PAR
077250RIV23CF,CHOCLO RIV SPYDER LOW SPOG202 T23 CF ,7,PAR
077250RIV23NG,CHOCLO RIV SPYDER LOW SPOG201 T23 NG ,7,PAR
077250RIV24AZ,CHOCLO RIV SPYDER LOW SPOG205 T24 AZ ,7,PAR
077250RIV24NG,CHOCLO RIV SPYDER LOW SPOG201 T24 NG ,7,PAR
077250RIV25AZ,CHOCLO RIV SPYDER LOW SPOG205 T25 AZ ,7,PAR
077250RIV25CF,CHOCLO RIV SPYDER LOW SPOG202 T25 CF ,7,PAR
077250RIV25NG,CHOCLO RIV SPYDER LOW SPOG201 T25 NG ,7,PAR
077250RIV26AZ,CHOCLO RIV SPYDER LOW SPOG205 T26 AZ ,7,PAR
077250RIV26CF,CHOCLO RIV SPYDER LOW SPOG202 T26 CF ,7,PAR
077250RIV26NG,CHOCLO RIV SPYDER LOW SPOG201 T26 NG ,7,PAR
077250RIV27AZ,CHOCLO RIV SPYDER LOW SPOG205 T27 AZ ,7,PAR
077250RIV27CF,CHOCLO RIV SPYDER LOW SPOG202 T27 CF ,7,PAR
077250RIV27NG,CHOCLO RIV SPYDER LOW SPOG201 T27 NG ,7,PAR
077250RIV28AZ,CHOCLO RIV SPYDER LOW SPOG205 T28 AZ ,7,PAR
077250RIV28CF,CHOCLO RIV SPYDER LOW SPOG202 T28 CF ,7,PAR
077250RIV28NG,CHOCLO RIV SPYDER LOW SPOG201 T28 NG ,7,PAR
077250RIV29AZ,CHOCLO RIV SPYDER LOW SPOG205 T29 AZ ,7,PAR
077250RIV29CF,CHOCLO RIV SPYDER LOW SPOG202 T29 CF ,7,PAR
077250RIV29NG,CHOCLO RIV SPYDER LOW SPOG201 T29 NG ,7,PAR
077250RIV30CF,CHOCLO RIV SPYDER LOW SPOG202 T30 CF ,7,PAR
077250RIV30NG,CHOCLO RIV SPYDER LOW SPOG201 T30 NG ,7,PAR
077260RIV22CF,BORCEGUI RIV ENERGY EGY02 T22 CFNJ ,7,PAR
077260RIV23CF,BORCEGUI RIV ENERGY EGY02 T23 CFNJ ,7,PAR
077260RIV23NG,BORCEGUI RIV ENERGY EGY015 T23 NGAZ ,7,PAR
077260RIV24CF,BORCEGUI RIV ENERGY EGY02 T24 CFNJ ,7,PAR
077260RIV24NG,BORCEGUI RIV ENERGY EGY015 T24 NGAZ ,7,PAR
077260RIV25CF,BORCEGUI RIV ENERGY EGY02 T25 CFNJ ,7,PAR
077260RIV25NG,BORCEGUI RIV ENERGY EGY015 T25 NGAZ ,7,PAR
077260RIV25VD,BORCEGUI RIV ENERGY EGY01 T25 NGVD ,7,PAR
077260RIV26CF,BORCEGUI RIV ENERGY EGY02 T26 CFNJ ,7,PAR
077260RIV26NG,BORCEGUI RIV ENERGY EGY015 T26 NGAZ ,7,PAR
077260RIV26VD,BORCEGUI RYV ENERGY EGY01 T26 NGVD ,7,PAR
077260RIV27CF,BORCEGUI RIV ENERGY EGY02 T27 CFNJ ,7,PAR
077260RIV27NG,BORCEGUI RIV ENERGY EGY015 T27 NGAZ ,7,PAR
077260RIV27VD,BORCEGUI RIV ENERGY EGY01 T27 NGVD ,7,PAR
077260RIV28CF,BORCEGUI RIV ENERGY EGY02 T28 CFNJ ,7,PAR
077260RIV28NG,BORCEGUI RIV ENERGY EGY015 T28 NGAZ ,7,PAR
077260RIV29CF,BORCEGUI RIV ENERGY EGY02 T29 CFNJ ,7,PAR
077260RIV29NG,BORCEGUI RIV ENERGY EGY015 T29 NGAZ ,7,PAR
077260RIV30CF,BORCEGUI RIV ENERGY EGY02 T30 CFNJ ,7,PIEZA
077260RIV30NG,BORCEGUI RIV ENERGY EGY015 T30 NGAZ ,7,PAR
077280RIV30NG,BORCEGUI RIV LATITUD LTD01 T30 NGVD ,7,PAR
077291RIV22NG,BORCEGUI RIV ATI01 T22 NG ,7,PAR
077291RIV23CF,BORCEGUI RIV ATI02 T23 CF ,7,PAR
077291RIV23GR,BORCEGUI RIV ATI08 T23 GR ,7,PAR
077291RIV23NG,BORCEGUI RIV ATI01 T23 NG ,7,PAR
077291RIV24GR,BORCEGUI RIV ATI08 T24 GR ,7,PAR
077291RIV24NG,BORCEGUI RIV ATI01 T24 NG ,7,PAR
077291RIV25CF,BORCEGUI RIV ATI02 T25 CF ,7,PAR
077291RIV25GR,BORCEGUI RIV ATI08 T25 GR ,7,PAR
077291RIV25NG,BORCEGUI RIV ATI01 T25 NG ,7,PAR
077291RIV26CF,BORCEGUI RIV ATI02 T26 CF ,7,PAR
077291RIV26NG,BORCEGUI RIV ATI01 T26 NG ,7,PAR
077291RIV27CF,BORCEGUI RIV ATI02 T27 CF ,7,PAR
077291RIV27NG,BORCEGUI RIV ATI01 T27 NG ,7,PAR
077291RIV28CF,BORCEGUI RIV ATI02 T28 CF ,7,PAR
077291RIV28NG,BORCEGUI RIV ATI01 T28 NG ,7,PAR
077291RIV29CF,BORCEGUI RIV ATI02 T29 CF ,7,PAR
077291RIV29GR,BORCEGUI RIV ATI08 T29 GR ,7,PAR
077291RIV29NG,BORCEGUI RIV ATI01 T29 NG ,7,PAR
077291RIV30GR,BORCEGUI RIV ATI08 T30 GR ,7,PAR
077291RIV30NG,BORCEGUI RIV ATI01 T30 NG ,7,PAR
077292RIV23AR,BORCEGUI RIV MGO04T T23 AR ,7,PAR
077292RIV24AR,BORCEGUI RIV MGO04T T24 AR ,7,PAR
077292RIV25AR,BORCEGUI RIV MGO04T T25 AR ,7,PAR
077292RIV26AR,BORCEGUI RIV MGO04T T26 AR ,7,PAR
077292RIV27AR,BORCEGUI RIV MGO04T T27 AR ,7,PAR
077292RIV28AR,BORCEGUI RIV MGO04T T28 AR ,7,PAR
077292RIV29AR,BORCEGUI RIV MGO04T T29 AR ,7,PAR
077293RIV24NG,BORCEGUI RIV MGO01T T24 NG ,7,PAR
077293RIV25NG,BORCEGUI RIV MGO01T T25 NG ,7,PAR
077293RIV26NG,BORCEGUI RIV MGO01T T26 NG ,7,PAR
077293RIV27NG,BORCEGUI RIV MGO01T T27 NG ,7,PAR
077293RIV28NG,BORCEGUI RIV MGO01T T28 NG ,7,PAR
077293RIV29NG,BORCEGUI RIV MGO01T T29 NG ,7,PAR
077293RIV30NG,BORCEGUI RIV MGO01T T30 NG ,7,PAR
077700TIB22NG,BORCEGUI TIB 301 DIE T22 NG ,7,PAR
077700TIB23NG,BORCEGUI TIB 301 DIE T23 NG ,7,PAR
077700TIB24NG,BORCEGUI TIB 301 DIE T24 NG ,7,PAR
077700TIB25NG,BORCEGUI TIB 301 DIE T25 NG ,7,PAR
077700TIB26NG,BORCEGUI TIB 301 DIE T26 NG ,7,PAR
077700TIB27NG,BORCEGUI TIB 301 DIE T27 NG ,7,PAR
077700TIB28NG,BORCEGUI TIB 301 DIE T28 NG ,7,PAR
077700TIB29NG,BORCEGUI TIB 301 DIE T29 NG ,7,PAR
077700TIB30NG,BORCEGUI TIB 301 DIE T30 NG ,7,PAR
077790RIV2400,PLANTILLA RIVERLINE T24 ,7,PAR
077790RIV2700,PLANTILLA RIVERLINE T27 ,7,PAR
077790RIV2800,PLANTILLA RIVERLINE T28 ,7,PAR
077790RIV2900,PLANTILLA RIVERLINE T29 ,7,PAR
077800TIM26ML,BORCEGUI TIMBERLAND MOD. 33031 T26 ML ,7,PAR
077801TIM26CF,BORCEGUI TIMBERLAND MOD. 33034 T26 CF ,7,PAR
077802TIM25NG,BORCEGUI TIMBERLAND A11QF ANTIE T25 NG,7,PAR
077802TIM26NG,BORCEGUI TIMBERLAND A11QF ANTIE T26 NG,7,PAR
077802TIM28NG,BORCEGUI TIMBERLAND A11QF ANTIE T28 NG,7,PAR
077803TIM28NG,CALZADO TIMBERLAND 47028 T27 CF ,7,PAR
077894SEM0000,CHAPARRERA SEM DE CARNAZA CHCG100 GR ,7,PIEZA
078000CLI25CF,BORCEGUI CLIFF 0330 T25 CF ,7,PAR
078000CLI26CF,BORCEGUI CLIFF 0330 T26 CF ,7,PAR
078000CLI27NG,BORCEGUI CLIFF 0330 T27 NG ,7,PAR
078000CLI28CF,BORCEGUI CLIFF 0330 T28 CF ,7,PAR
078000CLI28NG,BORCEGUI CLIFF 0330 T28 NG ,7,PAR
078000CLI29CF,BORCEGUI CLIFF 0330 T29 CF ,7,PAR
078020CLI30CN,CHOCLO CLIFF 0332 T30 CAFENEGRO ,7,PAR
078030CLI27NG,CHOCLO CLIFF 0339 T27 NG ,7,PAR
078030CLI28NG,CHOCLO CLIFF 0339 T28 NG ,7,PAR
078031CLI22NG,BORCEGUI CLIFF 0351 T22 NGAZ ,7,PAR
078031CLI23NG,BORCEGUI CLIFF 0351 T23 NGAZ ,7,PAR
078031CLI24NG,BORCEGUI CLIFF 0351 T24 NGAZ ,7,PAR
078031CLI25NG,BORCEGUI CLIFF 0351 T25 NGAZ ,7,PAR
078031CLI26NG,BORCEGUI CLIFF 0351 T26 NGAZ ,7,PAR
078031CLI27NG,BORCEGUI CLIFF 0351 T27 NGAZ ,7,PAR
078031CLI28NG,BORCEGUI CLIFF 0351 T28 NGAZ ,7,PAR
078031CLI29NG,BORCEGUI CLIFF 0351 T29 NGAZ ,7,PAR
078032CLI22CC,BORCEGUI CLIFF 0403 DAMA T22 CRAZY ,7,PAR
078032CLI23CC,BORCEGUI CLIFF 0403 DAMA T23 CRAZY ,7,PAR
078032CLI24CC,BORCEGUI CLIFF 0403 DAMA T24 CRAZY ,7,PAR
078032CLI25CC,BORCEGUI CLIFF 0403 DAMA T25 CRAZY ,7,PAR
078032CLI26CC,BORCEGUI CLIFF 0403 DAMA T26 CRAZY ,7,PAR
078034CLI25AM,CHOCLO CLIFF 0913 T25 NGAM ,7,PAR
078037CLI25RJ,BORCEGUI CLIFF 0916 NGRJ ,7,PAR
078038CLI23NG,BORCEGUI CLIFF 0409 T23 NG ,7,PAR
078038CLI24CC,BORCEGUI CLIFF 0409 T24 CAFE CRAZY ,7,PAR
078038CLI24NG,BORCEGUI CLIFF 0409 T24 NG ,7,PAR
078038CLI25NG,BORCEGUI CLIFF 0409 T25 NG ,7,PAR
