Clave,Descripcion,Linea,Unidad_Medida
078038CLI26NG,BORCEGUI CLIFF 0409 T26 NG ,7,PAR
078038CLI27NG,BORCEGUI CLIFF 0409 T27 NG ,7,PAR
078038CLI28CC,BORCEGUI CLIFF 0409 T28 CAFE CRAZY ,7,PAR
078038CLI28NG,BORCEGUI CLIFF 0409 T28 NG ,7,PAR
078038CLI29NG,BORCEGUI CLIFF 0409 T29 NG ,7,PAR
078038CLI30NG,BORCEGUI CLIFF 0409 T30 NG ,7,PAR
078050CRU26NG,BORCEGUI CRUCERO NR1 T26 NG,7,PAR
078050CRU27NG,BORCEGUI CRUCERO NR1 T27 NG,7,PAR
078050CRU28NG,BORCEGUI CRUCERO NR1 T28 NG,7,PAR
079000JOM25NN,BOTA HULE JOMART IND SC T25 NGNG ,7,PAR
079000JOM26NN,BOTA HULE JOMART IND SC T26 NGNG ,7,PAR
079000JOM27NN,BOTA HULE JOMART IND SC T27 NGNG ,7,PAR
079000JOM28NN,BOTA HULE JOMART IND SC T28 NGNG ,7,PAR
079000JOM29NN,BOTA HULE JOMART IND SC T29 NGNG ,7,PAR
079010JOM25NR,BOTA HULE JOMART IND SC T25 NGRJ ,7,PAR
079010JOM26NR,BOTA HULE JOMART IND SC T26 NGRJ ,7,PAR
079010JOM27NR,BOTA HULE JOMART IND SC T27 NGRJ ,7,PAR
079010JOM28NR,BOTA HULE JOMART IND SC T28 NGRJ ,7,PAR
079010JOM29NR,BOTA HULE JOMART IND SC T29 NGRJ ,7,PAR
079015JOM24BR,BOTA HULE JOMART IND SC T24 BCRJ ,7,PAR
079015JOM27BR,BOTA HULE JOMART IND SC T27 BCRJ ,7,PAR
079018JOM24NN,BOTA HULE JOMART IND CC T24 NGNG ,7,PAR
079018JOM25NN,BOTA HULE JOMART IND CC T25 NGNG ,7,PAR
079018JOM26NN,BOTA HULE JOMART IND CC T26 NGNG ,7,PAR
079018JOM27NN,BOTA HULE JOMART IND CC T27 NGNG ,7,PAR
079018JOM28NN,BOTA HULE JOMART IND CC T28 NGNG ,7,PAR
079018JOM29NN,BOTA HULE JOMART IND CC T29 NGNG ,7,PAR
079020JOM25NR,BOTA HULE JOMART IND CC T25 NGRJ ,7,PAR
079020JOM26NR,BOTA HULE JOMART IND CC T26 NGRJ ,7,PAR
079020JOM27NR,BOTA HULE JOMART IND CC T27 NGRJ ,7,PAR
079020JOM28NR,BOTA HULE JOMART IND CC T28 NGRJ ,7,PAR
079020JOM29NR,BOTA HULE JOMART IND CC T29 NGRJ ,7,PAR
0810013MM0000,KIT PARA DERRAMES HIDROCARBUROS D,8,KIT
081700ABS0000,SACO ABSORBENT PDERRAMES D,8,PIEZA
085000JUS00AM,TARIMA PARA DERRAMES JUSTRITE 12 G,8,PIEZA
090050ALT0000,ARNES ALTO ECON. A1ESTD  CCAIDAS ,9,PIEZA
092010ALT0000,ARNES ALTO A1STD CCAIDAS NYL. ,9,PIEZA
092036ALT0000,ARNES ALTO A2D40 POSICIONAMIENTO DIE ,9,PIEZA
092040ALT0000,ARNES ALTO A2STD POSICIONAMIENTO NYLON,9,PIEZA
092060ALT0000,ARNES ALTO A640 CRUZADO NYL. ,9,PIEZA
093000ALT0000,CABLE 2B NYLON C11PG1.80 GANCHO GD,9,PIEZA
093020ALT0000,CABLE ALTO C11.80 CCAIDA NY CAMORT,9,PIEZA
093060ALT0000,CABLE ALTO C11P1.80 CCAIDA NYL.PLN ,9,PIEZA
093070ALT0000,CABLE ALTO C1A1.80 CCAIDA ACERO CA ,9,PIEZA
093080ALT0000,CABLE ALTO C1P1.80 CCAIDA NYL. PLANO,9,PIEZA
093090ALT0000,CABLE ALTO C1PG1.80 CCAIDA NYL.PLN ,9,PIEZA
093510ALT0000,CABLE ALTO C21.80 POSICIONAMIENTO NYL,9,PIEZA
093525ALT0000,CABLE ALTO C2P1.80 NYL 2 GANCHOS ,9,PIEZA
093915ALT0003,LINEA RETRACTIL R3 NYLON D,9,PIEZA
094000ALT0000,PUNTO FIJO ALTO P1.90 NYL. ,9,PIEZA
094010ALT0000,PUNTO FIJO ALTO P11.50 NYL.,9,PIEZA
094026ALT0000,KIT ALTO CCAIDAS ECONOMICO ,9,PIEZA
094032DER0000,ARNES DERMA CCAIDA PA30C ,9,PIEZA
094039DER0000,PUNTO FIJO DERMA PA51 1.50 MT ,9,PIEZA
094120HWK0000,ARNES HAWK 40140 PP CAIDAS SCOJIN ,9,PIEZA
094150HWK0000,ARNES HAWK 40240 POSIC. SCOJIN ,9,PIEZA
094200HWK0000,ARNES HAWK 4113640 PP CAIDAS SCOJ ,9,PIEZA
094210HWK0000,ARNES HAWK 415X 6 ANILLOS CCINT. P ,9,PIEZA
094240HWK0000,ARNES HAWK 42240 POSIC. ACOJINADO HM ,9,PIEZA
094270HWK0000,ARNES HAWK 435AE40 POSIC. ARCO DIE. ,9,PIEZA
094320HWK0000,BANDOLA HAWK 5121.6 NYL.REDONDO ,9,PIEZA
094400HWK0000,CABLE HAWK  601TC1.80 SEG CC TXT,9,PIEZA
094430HWK0000,CABLE HAWK 6011.80 CCAIDAS NYL TUB ,9,PIEZA
096590HWK0000,CABLE HAWK 6711.80 CCAIDAS NYL.TUB 2,9,PIEZA
096730HWK4000,CINT.PORTHERR.4 HAWK 73240 NYLON AC,9,PIEZA
097110HWK0000,MOSQUETON ACERO HAWK MA012 2BLE.SEG.D,9,PIEZA
097151HWK0000,PUNTO FIJO HAWK 9111.80 ,9,PIEZA
097330HON0000,ARNES HONEYWELL TITAN T4000 CCAIDAS D,9,PIEZA
097331HON0000,ARNES HONEYWELL TITAN T4007 POSICIONA D,9,PIEZA
097332HON0000,CABLE HONEYWELL TITAN T5111 CCAIDAS D,9,PIEZA
101010ABU00RJ,CANDADO ABUS 7440 DIE RJ D,10,PIEZA
101011ABU00NJ,PINZA DE BLOQUEO ABUS DIE H770 D,10,PIEZA
101011ABU00RJ,PINZA DE BLQUEO ABUS H701 1 D,10,PIEZA
101020JYR10NJ,CHALECO JYR MALLA CREFLEJ. SR1010 NJ ,10,PIEZA
101035TCI0000,TRAFITAMBO AGG 2REFLEJANTE NJ ,10,PIEZA
101038AGG0000,CALZA AGG PCAMION 18.52025 ,10,PIEZA
101063BYL0000,BANDA DE ADV. BYL PELIGRO RJ ,10,PIEZA
101064BYL0000,BANDA DE ADV. BYL PRECAUCION AM ,10,PIEZA
101090DER10AM,BANDA DE ADV. PROHIBIDO EL PASO ,10,PIEZA
101092DER0000,BASTON DERMA CON LUZ SEBS ,10,PIEZA
101093CSI0000,BANDERIN CSI DE MALLA CREFLEJ. NJ ,10,PIEZA
101095CSI00AM,CHALECO CSI DE MALLA CREFLEJ. AM ,10,PIEZA
101095CSI00AR,CHALECO CSI DE MALLA CREFLEJ. A. REY ,10,PIEZA
101095CSI00AZ,CHALECO CSI DE MALLA CREFLEJ. AZ M,10,PIEZA
101095CSI00NE,CHALECO CSI DE MALLA CREFLEJ. NEON ,10,PIEZA
101095CSI00NG,CHALECO CSI DE MALLA CREFLEJ. NG ,10,PIEZA
101095CSI00NJ,CHALECO CSI DE MALLA CREFLEJ. NJ ,10,PIEZA
101095CSI00RJ,CHALECO CSI DE MALLA CREFLEJ. RJ ,10,PIEZA
101095CSI00RS,CHALECO CSI DE MALLA CREFLEJ. RS ,10,PIEZA
101095CSI00VD,CHALECO CSI DE MALLA CREFLEJ. VD ,10,PIEZA
101165DER0000,TORRETA DER DE SEGURIDAD SETO ,10,PIEZA
101179DOG0000,LAMPARA DOG NR2127 MANOS LIBRES ,10,PIEZA
101180DOG0000,LAMPARA DOG NR2125 RECARG. 9 LED 110V ,10,PIEZA
101181DOG0000,LAMPARA DOG NR2128 RECARG 15 LED 110V ,10,PIEZA
101182DOG00NG,CINTA DOG IM2001 ANTIDERRAPANTE 1X15',10,PIEZA
101183DOG00NG,CINTA DOG IM2004 ANTIDERRAPANTE 2X15',10,PIEZA
101190EFL0000,BRAZALETE EFL VARIOS COLORES ,10,PIEZA
101200EFL1515,SEnALAMIENTO EFL ESTIRENO 1515 ,10,PIEZA
101200EFL2025,SEnALAMIENTO EFL ESTIRENO 2025 ,10,PIEZA
101200EFL2040,SEnALAMIENTO EFL ESTIRENO 2040 ,10,PIEZA
101200EFL2525,SEnALAMIENTO EFL ESTIRENO 2525 ,10,PIEZA
101200EFL3040,SEnALAMIENTO EFL ESTIRENO 3040 ,10,PIEZA
101200EFL3440,SEnAL 030 QHACER SISMO INCEND 3440 ,10,PIEZA
101201EFL2040,SEnAL 024 RUTA EVACUACION IZQ. 2040 ,10,PIEZA
101201EFL3040,SEnAL 154 MONTACARGAS EN SERVICIO 3040,10,PIEZA
101202EFL1520,SEnAL 025 RUTA EVACUACION DER 1520,10,PIEZA
101202EFL2040,SEnAL 025 RUTA EVACUACION DER 2040 ,10,PIEZA
101203EFL2040,SEnAL 026 SALIDA DE EMERGENCIA 2040 ,10,PIEZA
101203EFL4040,SEnAL 039 EXTINTOR 4040 ,10,PIEZA
101204EFL2525,SEnAL 006 SAL EMERGENCIA PTA IZQ 2525 ,10,PIEZA
101205EFL2025,SEnAL 014 BOTIQUIN 2025 ,10,PIEZA
101206EFL3040,SEnAL 078 MAX. VELOCIDAD 10KM 3040 ,10,PIEZA
101207EFL2025,SEnAL 038 EXTINTOR 2025 ,10,PIEZA
101207EFL2525,SEnAL 008 PUNTO DE REUNION 2525 ,10,PIEZA
101208EFL2025,SEnAL 047 NO FUMAR 2025,10,PIEZA
101209EFL2525,SEnAL 007 ZONA DE MENOR RIESGO 2525 ,10,PIEZA
101209EFL3040,SEnAL 071 PROHIBIDO USAR CELULAR 3040 ,10,PIEZA
101211EFL2525,SEnAL 047 NO FUMAR 2525 ,10,PIEZA
101214EFL2525,SEnAL 039 EXTINTOR 2525 ,10,PIEZA
101215EFL3040,SEnAL 234 SANITARIOS 3040 ,10,PIEZA
101218EFL3040,SEnAL 169 USE EL PASAMANOS 3040 ,10,PIEZA
101219EFL3040,SEnAL 112 USO OBLIGATORIO DE ARNES 3040,10,PIEZA
101229EFL3040,SEnAL 062 PROHIBIDO EL PASO 3040 ,10,PIEZA
101230EFL3040,SEnAL 060 PROHI ENTRADA A PERSONA 3040,10,PIEZA
101231EFL3040,SEnAL 114 USO OBLIAGOTRIO DE EPP 3040 ,10,PIEZA
101244EFL3040,SEnAL 126 P. RESIDUOS PELIGROSOS 3040 ,10,PIEZA
101253EFL3040,SEnAL 080 NO ESTACIONARSE 3040,10,PIEZA
101500AIM26AM,CONO AIM 26 CM AM ,10,PIEZA
101500AIM26AZ,CONO AIM 26 CM AZ ,10,PIEZA
101500AIM26NJ,CONO AIM 26 CM NJ ,10,PIEZA
101500AIM26VD,CONO AIM 26 CM VD ,10,PIEZA
101500GRA0000,CANDADO MASTERLOCK BLOQUEO 410 RJ ,10,PIEZA
101500GRARJ00,CANDADO MASTERLOCK BLOQUEO DIE 406 RJ ,10,PIEZA
101500GRAVD00,CANDADO MASTERLOCK BLOQUEO DIE 406 VD ,10,PIEZA
101501GRA0000,PORTA CANDADO MASTERLOCK MOD. 420 ,10,PIEZA
101503GRA0000,TARJETA DE CANDADEO MASTERLCK S4002LES,10,PIEZA
101505GRA0000,TARJETA MASTERLOCK 427RED ,10,PIEZA
101521GRA0000,LAMPARA GRA SURELITE DE DOS CABEZAS ,10,PIEZA
101527EUR02AN,CINTA EUR ANTIDERRAPANTE 50MM18 AMNG,10,PIEZA
101528EUR02NG,CINTA EUR ANTIDERRAPANTE 50MM5 MT ,10,PIEZA
101529EUR0000,CINTA EUR REFLEX. TEXTIL 25MM100 MTS,10,METRO
101529EUR0100,CINTA EUR REFLEX. TEXTIL 50MM100 MTS,10,METRO
101651HIL0000,CAPUCHON HIL PVARILLA 38 PIEZA ,10,PIEZA
101705INF7100,CONO INF PTRAFICO 71 CM NJ ,10,PIEZA
101710JAM00AZ,CHALECO JAM BRIGADISTA AZUL MARINO ,10,PIEZA
101710JAM00KK,CHALECO JAM BRIGADISTA KAKI ,10,PIEZA
101710JAM00NG,CHALECO JAM BRIGADISTA NEGRO ,10,PIEZA
101712JOM9100,CONO JOMART JUNIOR 91CM CREFLEJ,10,PIEZA
101720JRY00AM,CHALECO JYR MALLA CREFLEJ. SR1010 AM ,10,PIEZA
101720JRY00RJ,CHALECO JYR MALLA CREFLEJ. SR1010 RJ ,10,PIEZA
101720JRY00VD,CHALECO JYR MALLA CREFLEJ. SR1010 VD ,10,PIEZA
101720JYR00AZ,CHALECO JYR MALLA CREFLEJ. SR1010 AZ ,10,PIEZA
101722JYR00VD,CHALECO JYR MALLA CREFLEJ. SR1012 VD ,10,PIEZA
101725JRY00NJ,BANDERIN JYR PVC SR1156K NJ ,10,PIEZA
101730MGE0000,POSTE PROPIA ALINEADOR BICOLOR ,10,PIEZA
101737MRS0000,POSTE MRS DELIMITAD SR1011 CBASE HULE,10,PIEZA
101739MRS00AM,CADENA MRS PLASTICA 50 MTS SR1010AM ,10,PIEZA
101739MRS00RJ,CADENA MRS PLASTICA 50 MTS SR1010RJ ,10,PIEZA
101740NWM0000,TAPETES ANTIFATIGA EVEREST ALVEOLAR ,10,PIEZA
102110SIH00AM,CHALECO SIH 40 HYLUX AM SR1051 ,10,PIEZA
102110SIH00NJ,CHALECO SIH 40 HYLUX NJ SR1051 ,10,PIEZA
102200MRS00AM,CHALECO MRS TRESCAT. SR1013 AM ,10,PIEZA
102200MRS00NJ,CHALECO MRS TRESCAT. SR1013 NJ ,10,PIEZA
102205MRS00AM,CHALECO MRS ALTA VISIBIL. SR1014 AM ,10,PIEZA
102205MRS00AZ,CHALECO MRS ALTA VISIBIL. SR1014  AZ ,10,PIEZA
102205MRS00NJ,CHALECO MRS ALTA VISIBIL. SR1014 NJ ,10,PIEZA
102205MRS00RJ,CHALECO MRS ALTA VISIBIL. SR1014 RJ ,10,PIEZA
102205MRS00VD,CHALECO MRS ALTA VISIBIL. SR1014 VD ,10,PIEZA
102215MRS00AM,CHALECO MRS SR1034 A.V AJUST. AM ,10,PIEZA
102215MRS00NJ,CHALECO MRS SR1034 A.V. AJUST. NJ ,10,PIEZA
102216MRS00AM,CHALECO MRS SR1035 RESCAT. AM ,10,PIEZA
102216MRS00NJ,CHALECO MRS SR1035 RESCAT. NJ ,10,PIEZA
102225MRSNJ00,TRIANGULO MRS DE VIALIDAD SR1020 NJ ,10,PIEZA
102355MRS0000,INDICADOR AGG DE PISO MOJADO ,10,PIEZA
102358MRS0000,TOPE PESTAC. MRS SR1007 1801510 ,10,PIEZA
102405STE91NJ,CONO INF PTRAFICO 90 CM NJ ,10,PIEZA
102500DER0000,MALLA JYR SR1187 ALTA VISIBIL 1.2030,10,PIEZA
102510STE0000,CONO AGG PVC 45 CM BASENJ ,10,PIEZA
102549STE01NJ,CHALECO STE CITYLUX NJ OFERTA ,10,PIEZA
102549STE01VD,CHALECO STE CITYLUX AM OFERTA ,10,PIEZA
102550STE00NJ,CHALECO STE ALTA VISIBILIDAD NJ OFERTA,10,PIEZA
102550STE00VD,CHALECO STE ALTA VISIBILIDAD VD OFERTA,10,PIEZA
102555STE00AZ,CHALECO PRIO TIPO MAXTRACK GAB TXXL AZ,10,PIEZA
102555STE00NJ,CHALECO PRIO TIPO MAXTRACK GAB TXXL NJ,10,PIEZA
102555STECHAZ,CHALECO PRIO TIPO MAXTRACK GAB TCH AZ ,10,PIEZA
102555STECHNJ,CHALECO PRIO TIPO MAXTRACK GAB TCH NJ ,10,PIEZA
102555STECHRJ,CHALECO PRIO TIPO MAXTRACK GAB TCH RJ ,10,PIEZA
102555STEGDAZ,CHALECO PRIO TIPO MAXTRACK GAB TGD AZ ,10,PIEZA
102555STEGDKH,CHALECO PRIO TIPO MAXTRACK GAB TGD KH ,10,PIEZA
102555STEGDNJ,CHALECO PRIO TIPO MAXTRACK GAB TGD NJ ,10,PIEZA
102555STEGDRJ,CHALECO PRIO TIPO MAXTRACK GAB TGD RJ ,10,PIEZA
102555STEMDAZ,CHALECO PRIO TIPO MAXTRACK GAB TMD AZ ,10,PIEZA
102555STEMDKH,CHALECO PRIO TIPO MAXTRACK GAB TMD KH ,10,PIEZA
102555STEMDNJ,CHALECO PRIO TIPO MAXTRACK GAB TMD NJ ,10,PIEZA
102555STEMDRJ,CHALECO PRIO TIPO MAXTRACK GAB TMD RJ,10,PIEZA
102555STEXLAZ,CHALECO PRIO TIPO MAXTRACK GAB TXL AZ ,10,PIEZA
102555STEXLKH,CHALECO PRIO TIPO MAXTRACK GAB TXL KH ,10,PIEZA
102555STEXLNJ,CHALECO PRIO TIPO MAXTRACK GAB TXL NJ ,10,PIEZA
102555STEXLRJ,CHALECO PRIO TIPO MAXTRACK GAB TXL RJ ,10,PIEZA
102610TUK00AM,CINTA PDELIMITAR AREA TUK 24833 AM,10,PIEZA
102610TUK00AZ,CINTA PDELIMITAR AREA TUK 24833 AZ,10,PIEZA
102610TUK00BC,CINTA PDELIMITAR AREA TUK 24833 BC,10,PIEZA
102610TUK00NG,CINTA PDELIMITAR AREA TUK 24833 NG,10,PIEZA
102610TUK00NJ,CINTA PDELIMITAR AREA TUK 24833 NJ,10,PIEZA
102610TUK00RJ,CINTA PDELIMITAR AREA TUK 24833 RJ,10,PIEZA
102610TUK00VD,CINTA PDELIMITAR AREA TUK 24833 VD,10,PIEZA
102700TUK0200,CINTA PDELIMITAR TUK 0.5133 2AMNG,10,PIEZA
102701TUK0000,CINTA TUK MASKIN 2450 MOD. 110 ,10,PIEZA
102800VAL1000,CONO INDICADOR DE VIENTO FIR 10 ,10,PIEZA
102800VAL1800,CONO IFA INDICADOR DE VIENTO VAL 18 ,10,PIEZA
103550SRL00AC,CHALECO SRL BRIGADISTA VINO ,10,PIEZA
103550SRL00AM,CHALECO SRL BRIGADISTA AMARILLO ,10,PIEZA
103550SRL00AO,CHALECO SRL BRIGADISTA AZUL MARINO ,10,PIEZA
103550SRL00AZ,CHALECO SRL BRIGADISTA AZUL REY ,10,PIEZA
103550SRL00BC,CHALECO SRL BRIGADISTA BLANCO ,10,PIEZA
103550SRL00KK,CHALECO SRL BRIGADISTA KAKI ,10,PIEZA
103550SRL00NG,CHALECO SRL BRIGADISTA NEGRO ,10,PIEZA
103550SRL00NJ,CHALECO SRL BRIGADISTA NARANJA ,10,PIEZA
103550SRL00RJ,CHALECO SRL BRIGADISTA ROJO ,10,PIEZA
103550SRL00RS,CHALECO SRL BRIGADISTA ROSA ,10,PIEZA
103550SRL00VD,CHALECO SRL BRIGADISTA VERDE ,10,PIEZA
104000MBRCHAO,CHALECO MBR GABARDINA CH AZUL MARINO ,10,PIEZA
104000MBRCHAZ,CHALECO MBR GABARDINA CH AZUL REY ,10,PIEZA
104000MBRCHNJ,CHALECO MBR GABARDINA CH NARANJA ,10,PIEZA
104000MBRCHRJ,CHALECO MBR GABARDINA CH ROJO ,10,PIEZA
104000MBREXAO,CHALECO MBR GABARDINA XL AZUL MARINO ,10,PIEZA
104000MBREXAZ,CHALECO MBR GABARDINA XL AZUL REY ,10,PIEZA
104000MBREXNJ,CHALECO MBR GABARDINA XL NARANJA ,10,PIEZA
104000MBREXRJ,CHALECO MBR GABARDINA XL ROJO ,10,PIEZA
104000MBRGDAO,CHALECO MBR GABARDINA GD AZUL MARINO ,10,PIEZA
104000MBRGDAZ,CHALECO MBR GABARDINA GD AZUL REY ,10,PIEZA
104000MBRGDNJ,CHALECO MBR GABARDINA GD NARANJA ,10,PIEZA
104000MBRGDRJ,CHALECO MBR GABARDINA GD ROJO ,10,PIEZA
104000MBRGDVD,CHALECO MBR GABARDINA GD VERDE ,10,PIEZA
104000MBRMDAO,CHALECO MBR GABARDINA MD AZUL MARINO ,10,PIEZA
104000MBRMDAZ,CHALECO MBR GABARDINA MD AZUL REY ,10,PIEZA
104000MBRMDNJ,CHALECO MBR GABARDINA MD NARANJA ,10,PIEZA
104000MBRMDRJ,CHALECO MBR GABARDINA MD ROJO ,10,PIEZA
104000MBRMDVD,CHALECO MBR GABARDINA MD VERDE ,10,PIEZA
107000MRS0000,CINTA AST PRISMATICA PVC MTS ,10,METRO
107001MRSAM00,CINTA EUR REF. OXFORDAM MTS ,10,METRO
107001MRSNJ00,CINTA EUR REF. OXFORDNJ MTS ,10,METRO
107501MRS0000,CINTA MRS BICOLOR SR1021 PTRAILER MT ,10,METRO
111400EFL0000,DETECTOR DE HUMOS SP1022   FG250 ,11,PIEZA
111500DLM0010,EXTINTOR DLM 1 KG. PQS ,11,PIEZA
111500DLM0020,EXTINTOR DLM 2.3  KG. PQS ,11,PIEZA
111500DLM0045,EXTINTOR DLM 4.5 KG. PQS ,11,PIEZA
111500DLM0060,EXTINTOR DLM 6 KG. PQS ,11,PIEZA
111500VSH0010,EXTINTOR VSH 450 GRS. GAS FO22 ,11,PIEZA
111500VSH0011,DISPOSITIVO DE SEGURIDAD VSH DEFENSOL,11,PIEZA
111800EFL0045,EXTINTOR EFL  CO2 DE 4.5 KG ,11,PIEZA
111800EFL0068,EXTINTOR EFL  CO2 DE 6 KG ,11,PIEZA
111800ULN0000,TUGTIGHT SELLOS PARA TAMBOS 9 ,11,PIEZA
112520JUS0000,RECIPIENTE JUSTRITE 1 GAL. ,11,PIEZA
112530JUS0000,RECIPIENTE JUSTRITE 5 GAL. ,11,PIEZA
112588SKD0000,COMBO SKD BOMBERO BRIGADISTA FPCOM1 D,11,KIT
121500DGP0000,BOTIQUIN DGP CHICO ,12,PIEZA
121700DGP0000,BOTIQUIN DGP MOCHILA,12,PIEZA
122100DGP0000,CASCO  PETZL A10VRA ST RJ ,12,PIEZA
167010SKD0000,LAVAOJOS PORTATIL SKD MOD LOP14 D,16,PIEZA
169000AIM00AZ,STICKY MAT AKTCMB1845 AZUL 18 X 45 D,16,PIEZA
191000DOG0000,NAVAJA DOG KN1020 CUTTER ALUMINIO 6 ,19,PIEZA
191001DOG0000,REPUESTO NAVAJA DOG CUT 10PZAS DC0311,19,CAJA
191002DOG0000,NAVAJA DOG RETRACTIL SP0107 METALICA  ,19,PIEZA
211340AOS00CL,MICA FACIAL AO TUFFMASTER WP96 CL D,2,PIEZA
3M012030BOLS,CLEAN SAND FILTER BAG 20452 ,3M,PIEZA
SERV000,SERVICIO DE FACTURACION,FACT,NO APLICA
SERV001,ANTICIPO,FACT,NO APLICA
SERV002,APLICACION DEL ANTICIPO,FACT,NO APLICA